*** 1b DME normalized by 1/(2j+1) from GCM calculation ***
   22
       
    0    0    0    0   1.0000000000
    0    2    0    0   1.0000000000
    0    1    0    0   1.0000000000
    0    4    0    0   1.0000000000
    0    3    0    0   1.0000000000
    0    0    1    1   1.0000000000
    0    6    0    0   1.0000000000
    0    5    0    0   0.8449242500
    0    2    1    1   0.9474960300
    0    1    1    1   0.6961219600
    0    8    0    0   0.5747832900
    1    0    0    0   1.0000000000
    1    2    0    0   1.0000000000
    1    1    0    0   1.0000000000
    1    4    0    0   1.0000000000
    1    3    0    0   1.0000000000
    1    0    1    1   1.0000000000
    1    6    0    0   1.0000000000
    1    5    0    0   0.3402840700
    1    2    1    1   0.3497289900
    1    1    1    1   0.1683743800
    1    8    0    0   0.0223242600
